genre,subgenre
Dance (EDM – Electronic Dance Music – see Electronic below),Liquid Dub
Dance (EDM – Electronic Dance Music – see Electronic below),Regstep
Dance (EDM – Electronic Dance Music – see Electronic below),Speedcore
Dance (EDM – Electronic Dance Music – see Electronic below),Techno
Dance (EDM – Electronic Dance Music – see Electronic below),Acid Techno
Dance (EDM – Electronic Dance Music – see Electronic below),Detroit Techno
Dance (EDM – Electronic Dance Music – see Electronic below),Free Tekno
Dance (EDM – Electronic Dance Music – see Electronic below),Ghettotech
Dance (EDM – Electronic Dance Music – see Electronic below),Minimal
Dance (EDM – Electronic Dance Music – see Electronic below),Nortec
Dance (EDM – Electronic Dance Music – see Electronic below),Schranz
Dance (EDM – Electronic Dance Music – see Electronic below),Techno-Dnb
Dance (EDM – Electronic Dance Music – see Electronic below),Technopop
Dance (EDM – Electronic Dance Music – see Electronic below),Tecno Brega
Dance (EDM – Electronic Dance Music – see Electronic below),Toytown Techno
Dance (EDM – Electronic Dance Music – see Electronic below),Trance
Dance (EDM – Electronic Dance Music – see Electronic below),Acid Trance
Dance (EDM – Electronic Dance Music – see Electronic below),Acid-House
Dance (EDM – Electronic Dance Music – see Electronic below),Classic Trance
Dance (EDM – Electronic Dance Music – see Electronic below),Dark Psy
Dance (EDM – Electronic Dance Music – see Electronic below),Deep House
Dance (EDM – Electronic Dance Music – see Electronic below),Dream Trance
Dance (EDM – Electronic Dance Music – see Electronic below),Goa Trance
Dance (EDM – Electronic Dance Music – see Electronic below),Dark Psytrance
Dance (EDM – Electronic Dance Music – see Electronic below),Full on
Dance (EDM – Electronic Dance Music – see Electronic below),Psybreaks
Dance (EDM – Electronic Dance Music – see Electronic below),Psyprog
Dance (EDM – Electronic Dance Music – see Electronic below),Suomisaundi
Dance (EDM – Electronic Dance Music – see Electronic below),Hard Trance
Dance (EDM – Electronic Dance Music – see Electronic below),Prog. Trance
Dance (EDM – Electronic Dance Music – see Electronic below),Psy-Trance
Dance (EDM – Electronic Dance Music – see Electronic below),Minimal Techno
Dance (EDM – Electronic Dance Music – see Electronic below),Tech House
Dance (EDM – Electronic Dance Music – see Electronic below),Tech Trance
Dance (EDM – Electronic Dance Music – see Electronic below),Uplifting Trance
Dance (EDM – Electronic Dance Music – see Electronic below),Orchestral Uplifting
Dance (EDM – Electronic Dance Music – see Electronic below),Vocal Trance
Dance (EDM – Electronic Dance Music – see Electronic below),Trap
Disney,Disney
Easy Listening,Easy Listening
Easy Listening,Background
Easy Listening,Bop
Easy Listening,Elevator
Easy Listening,Furniture
Easy Listening,Lounge
Easy Listening,Middle of the Road
Easy Listening,Swing
Electronic,Electronic
Electronic,2-Step (thx Ran’dom Haug)
Electronic,"8bit – aka 8-bit, Bitpop and Chiptune (see below)"
Electronic,Ambient
Electronic,Ambient Dub
Electronic,Ambient House
Electronic,Ambient Techno
Electronic,Dark Ambient
Electronic,Drone Music
Electronic,Illbient
Electronic,Isolationism
Electronic,Lowercase
Electronic,Asian Underground
Electronic,Bassline
Electronic,Chillwave
Electronic,Chiptune
Electronic,Bitpop
Electronic,Game Boy
Electronic,Nintendocore
Electronic,Video Game Music
Electronic,Yorkshire Bleeps and Bass
Electronic,Crunk
Electronic,Downtempo
Electronic,Acid Jazz
Electronic,Balearic Beat
Electronic,Chill Out
Electronic,Dub Music
Electronic,Dubtronica
Electronic,Ethnic Electronica
Electronic,Moombahton
Electronic,Nu Jazz
Electronic,Trip Hop
Electronic,Drum & Bass
Electronic,Darkcore
Electronic,Darkstep
Electronic,Drumfunk
Electronic,Drumstep
Electronic,Hardstep
Electronic,Intelligent Drum and Bass
Electronic,Jump-Up
Electronic,Liquid Funk
Electronic,Neurofunk
Electronic,Oldschool Jungle:
Electronic,Darkside Jungle
Electronic,Ragga Jungle
Electronic,Raggacore
Electronic,Sambass
Electronic,Techstep
Electronic,Electro
Electronic,Crunk
Electronic,Electro Backbeat
Electronic,Electro-Grime
Electronic,Electropop
Electronic,Electro-swing
Electronic,Electroacoustic
Electronic,Acousmatic Music
Electronic,Computer Music
Electronic,Electroacoustic Improvisation
Electronic,Field Recording
Electronic,Live Coding
Electronic,Live Electronics
Electronic,Soundscape Composition
Electronic,Tape Music
Electronic,Electronica
Electronic,Berlin School
Electronic,Chillwave
Electronic,Electronic Art Music
Electronic,Electronic Dance Music
Electronic,Folktronica
Electronic,Freestyle Music
Electronic,Glitch
Electronic,Idm
Electronic,Laptronica
Electronic,Skweee
Electronic,Sound Art
Electronic,Synthcore
Electronic,Electronic Rock
Electronic,Alternative Dance
Electronic,Baggy
Electronic,Madchester
Electronic,Dance-Punk
Electronic,Dance-Rock
Electronic,Dark Wave
Electronic,Electroclash
Electronic,Electronicore
Electronic,Electropunk
Electronic,Ethereal Wave
Electronic,Indietronica
Electronic,New Rave
Electronic,Space Rock
Electronic,Synthpop
Electronic,Synthpunk
Electronic,Eurodance
Electronic,Bubblegum Dance
Electronic,Italo Dance
Electronic,Turbofolk
Electronic,Hardstyle
Electronic,Hi-Nrg
Electronic,Eurobeat
Electronic,Hard Nrg
Electronic,New Beat
Electronic,IDM/Experimental
Electronic,Industrial
Electronic,Trip Hop
Electronic,Vaporwave
Electronic,Hyponagogic
Electronic,Vektroid
Electronic,Mallsoft
Electronic,Vaportrap
Electronic,Vaporhop
Electronic,Protovapor
Electronic,UK Garage
Electronic,2-Step
Electronic,4×4
Electronic,Bassline
Electronic,Grime
Electronic,Speed Garage
Enka,Enka
French Pop,French Pop
French Pop,Folk Music (also under various other categories)
French Pop,American Folk Revival
French Pop,Anti-Folk
French Pop,British Folk Revival
French Pop,Contemporary Folk
French Pop,Filk Music
French Pop,Freak Folk
French Pop,Indie Folk
French Pop,Industrial Folk
French Pop,Neofolk
French Pop,Progressive Folk
French Pop,Psychedelic Folk
French Pop,Sung Poetry
French Pop,Techno-Folk
German Folk,German Folk
German Pop,German Pop
Fitness & Workout,Fitness & Workout
Hip-Hop/Rap,Hip-Hop/Rap
Hip-Hop/Rap,Alternative Rap
Hip-Hop/Rap,Avant-Garde
Hip-Hop/Rap,Bounce
Hip-Hop/Rap,Chap Hop
Hip-Hop/Rap,Christian Hip Hop
Hip-Hop/Rap,Conscious Hip Hop
Hip-Hop/Rap,Country-Rap
Hip-Hop/Rap,Grunk
Hip-Hop/Rap,Crunkcore
Hip-Hop/Rap,Cumbia Rap
Hip-Hop/Rap,Dirty South
Hip-Hop/Rap,East Coast
Hip-Hop/Rap,Brick City Club
Hip-Hop/Rap,Hardcore Hip Hop
Hip-Hop/Rap,Mafioso Rap
Hip-Hop/Rap,New Jersey Hip Hop
Hip-Hop/Rap,Freestyle Rap
Hip-Hop/Rap,G-Funk
Hip-Hop/Rap,Gangsta Rap
Hip-Hop/Rap,Golden Age
Hip-Hop/Rap,Grime
Hip-Hop/Rap,Hardcore Rap
Hip-Hop/Rap,Hip-Hop
Hip-Hop/Rap,Hip Pop
Hip-Hop/Rap,Horrorcore
Hip-Hop/Rap,Hyphy
Hip-Hop/Rap,Industrial Hip Hop
Hip-Hop/Rap,Instrumental Hip Hop
Hip-Hop/Rap,Jazz Rap
Hip-Hop/Rap,Latin Rap
Hip-Hop/Rap,Low Bap
Hip-Hop/Rap,Lyrical Hip Hop
Hip-Hop/Rap,Merenrap
Hip-Hop/Rap,Midwest Hip Hop
Hip-Hop/Rap,Chicago Hip Hop
Hip-Hop/Rap,Detroit Hip Hop
Hip-Hop/Rap,Horrorcore
Hip-Hop/Rap,St. Louis Hip Hop
Hip-Hop/Rap,Twin Cities Hip Hop
Hip-Hop/Rap,Motswako
Hip-Hop/Rap,Nerdcore
Hip-Hop/Rap,New Jack Swing
Hip-Hop/Rap,New School Hip Hop
Hip-Hop/Rap,Old School Rap
Hip-Hop/Rap,Rap
Hip-Hop/Rap,Trap
Hip-Hop/Rap,Turntablism
Hip-Hop/Rap,Underground Rap
Hip-Hop/Rap,West Coast Rap
Holiday,Holiday
Holiday,Chanukah
Holiday,Christmas
Holiday,Christmas: Children’s
Holiday,Christmas: Classic
Holiday,Christmas: Classical
Holiday,Christmas: Comedy
Holiday,Christmas: Jazz
Holiday,Christmas: Modern
Holiday,Christmas: Pop
Holiday,Christmas: R&B
Holiday,Christmas: Religious
Holiday,Christmas: Rock
Holiday,Easter
Holiday,Halloween
Holiday,Holiday: Other
Holiday,Thanksgiving
Indie Pop,Indie Pop
Industrial,Industrial
Industrial,Aggrotech
Industrial,Coldwave
Industrial,Cybergrind
Industrial,Dark Electro
Industrial,Death Industrial
Industrial,Electro-Industrial
Industrial,Electronic Body Music
Industrial,Futurepop
Industrial,Industrial Metal
Industrial,Neue Deutsche Härte
Industrial,Industrial Rock
Industrial,Noise
Industrial,Japanoise
Industrial,Power Electronics
Industrial,Power Noise
Industrial,Witch House
Inspirational – Christian & Gospel,Inspirational – Christian & Gospel
Inspirational – Christian & Gospel,CCM
Inspirational – Christian & Gospel,Christian Metal
Inspirational – Christian & Gospel,Christian Pop
Inspirational – Christian & Gospel,Christian Rap
Inspirational – Christian & Gospel,Christian Rock
Inspirational – Christian & Gospel,Classic Christian
Inspirational – Christian & Gospel,Contemporary Gospel
Inspirational – Christian & Gospel,Gospel
Inspirational – Christian & Gospel,Christian & Gospel
Inspirational – Christian & Gospel,Praise & Worship
Inspirational – Christian & Gospel,Qawwali
Inspirational – Christian & Gospel,Southern Gospel
Inspirational – Christian & Gospel,Traditional Gospel
Instrumental,Instrumental
Instrumental,March (Marching Band)
J-Pop (also under ‘Asian’),J-Pop (also under ‘Asian’)
J-Pop (also under ‘Asian’),J-Rock
J-Pop (also under ‘Asian’),J-Synth
J-Pop (also under ‘Asian’),J-Ska
J-Pop (also under ‘Asian’),J-Punk
Jazz,Jazz
Jazz,Acid Jazz
Jazz,Afro-Cuban Jazz
Jazz,Avant-Garde Jazz
Jazz,Bebop
Jazz,Big Band
Jazz,Blue Note
Jazz,British Dance Band (Jazz)
Jazz,Cape Jazz
Jazz,Chamber Jazz
Jazz,Contemporary Jazz
Jazz,Continental Jazz
Jazz,Cool Jazz
Jazz,Crossover Jazz
Jazz,Dark Jazz
Jazz,Dixieland
Jazz,Early Jazz
Jazz,Electro Swing (Jazz)
Jazz,Ethio-jazz
Jazz,Ethno-Jazz
Jazz,European Free Jazz
Jazz,Free Funk (Avant-Garde / Funk Jazz)
Jazz,Free Jazz
Jazz,Fusion
Jazz,Gypsy Jazz
Jazz,Hard Bop
Jazz,Indo Jazz
Jazz,Jazz Blues
Jazz,Jazz-Funk (see Free Funk)
Jazz,Jazz-Fusion
Jazz,Jazz Rap
Jazz,Jazz Rock
Jazz,Kansas City Jazz
Jazz,Latin Jazz
Jazz,M-Base Jazz
Jazz,Mainstream Jazz
Jazz,Modal Jazz
Jazz,Neo-Bop
Jazz,Neo-Swing
Jazz,Nu Jazz
Jazz,Orchestral Jazz
Jazz,Post-Bop
Jazz,Punk Jazz
Jazz,Ragtime
Jazz,Ska Jazz
Jazz,Skiffle (also Folk)
Jazz,Smooth Jazz
Jazz,Soul Jazz
Jazz,Swing Jazz
Jazz,Straight-Ahead Jazz
Jazz,Trad Jazz
Jazz,Third Stream
Jazz,Jazz-Funk
Jazz,Free Jazz
Jazz,West Coast Jazz
Jazz,K-Pop (also under ‘Asian’)
Karaoke,Karaoke
Kayokyoku,Kayokyoku
Latin,Latin
Latin,Alternativo & Rock Latino
Latin,Argentine Tango
Latin,Bachata
Latin,Baithak Gana
Latin,Baladas y Boleros
Latin,Bolero
Latin,Bossa Nova
Latin,Brazilian
Latin,Axé
Latin,Bossa Nova
Latin,Brazilian Rock
Latin,Brega
Latin,Choro
Latin,Forró
Latin,Frevo
Latin,Funk Carioca
Latin,Lambada
Latin,Maracatu
Latin,Música Popular Brasileira
Latin,Música Sertaneja
Latin,Pagode
Latin,Samba
Latin,Samba Rock
Latin,Tecnobrega
Latin,Tropicalia
Latin,Zouk-Lambada
Latin,Chicha
Latin,Criolla
Latin,Contemporary Latin
Latin,Cumbia
Latin,Flamenco / Spanish Flamenco
Latin,Huayno
Latin,"Joropo (popular style in Venezuela, and also in the llanos (plains) of Colombia)"
Latin,Latin Jazz
Latin,Mambo (Cuba)
Latin,Mariachi
Latin,Merengue Típico
Latin,Nuevo Flamenco
Latin,Pop Latino
Latin,Portuguese Fado
Latin,Punta
Latin,Punta Rock
Latin,Ranchera
Latin,Raíces
Latin,Raison
Latin,Reggaeton y Hip-Hop
Latin,Regional Mexicano
Latin,Salsa y Tropical
Latin,Soca
Latin,Son
Latin,Tejano
Latin,Timba
Latin,Twoubadou
Latin,Vallenato
Latin,Zouk
Metal,Metal
Metal,Heavy Metal
Metal,Speed Metal
Metal,Thrash Metal
Metal,Power Metal
Metal,Death Metal
Metal,Black Metal
Metal,Pagan Metal
Metal,Viking Metal
Metal,Folk Metal
Metal,Symphonic Metal
Metal,Gothic Metal
Metal,Glam Metal
Metal,Hair Metal
Metal,Doom Metal
Metal,Groove Metal
Metal,Industrial Metal
Metal,Modern Metal
Metal,Neoclassical Metal
Metal,New Wave Of British Heavy Metal
Metal,Post Metal
Metal,Progressive Metal
Metal,Avantgarde Metal
Metal,Sludge
Metal,Djent
Metal,Drone
Metal,Kawaii Metal
Metal,Pirate Metal
Metal,Nu Metal
Metal,Neue Deutsche Härte
Metal,Math Metal
Metal,Crossover
Metal,Grindcore
Metal,Hardcore
Metal,Metalcore
Metal,Deathcore
Metal,Post Hardcore
Metal,Mathcore
New Age,New Age
New Age,Environmental
New Age,Healing
New Age,Meditation
New Age,Nature
New Age,Relaxation
New Age,Travel
Opera,Opera
Pop,Pop
Pop,Adult Contemporary
Pop,Arab Pop
Pop,Baroque
Pop,Britpop
Pop,Bubblegum Pop
Pop,Chamber Pop
Pop,Chanson
Pop,Christian Pop
Pop,Classical Crossover
Pop,Europop
Pop,Austropop
Pop,Balkan Pop
Pop,French Pop
Pop,Latin Pop
Pop,Laïkó
Pop,Nederpop
Pop,Russian Pop
Pop,Dance Pop
Pop,Dream Pop
Pop,Electro Pop
Pop,Iranian Pop
Pop,Jangle Pop
Pop,Latin Ballad
Pop,Levenslied
Pop,Louisiana Swamp Pop
Pop,Mexican Pop
Pop,Motorpop
Pop,New Romanticism
Pop,Orchestral Pop
Pop,Pop Rap
Pop,Popera
Pop,Pop/Rock
Pop,Pop Punk
Pop,Power Pop
Pop,Psychedelic Pop
Pop,Schlager
Pop,Soft Rock
Pop,Sophisti-Pop
Pop,Space Age Pop
Pop,Sunshine Pop
Pop,Surf Pop
Pop,Synthpop
Pop,Teen Pop
Pop,Traditional Pop Music
Pop,Turkish Pop
Pop,Vispop
Pop,Wonky Pop
Pop,Post-Disco
Pop,Boogie
Pop,Dance-pop
Pop,Progressive
Pop,Progressive House / Trance
Pop,Disco House
Pop,Dream House
Pop,Space House
Pop,Japanese House
Pop,Bounce / Scouse House
Pop,Progressive Breaks
Pop,Progressive Drum & Bass
Pop,Progressive Techno
R&B/Soul,R&B/Soul
R&B/Soul,(Carolina) Beach Music
R&B/Soul,Contemporary R&B
R&B/Soul,Disco
R&B/Soul,Doo Wop
R&B/Soul,Funk
R&B/Soul,Modern Soul
R&B/Soul,Motown
R&B/Soul,Neo-Soul
R&B/Soul,Northern Soul
R&B/Soul,Psychedelic Soul
R&B/Soul,Quiet Storm
R&B/Soul,Soul
R&B/Soul,Soul Blues
R&B/Soul,Southern Soul
Reggae,Reggae
Reggae,2-Tone
Reggae,Dub
Reggae,Roots Reggae
Reggae,Reggae Fusion
Reggae,Reggae en Español
Reggae,Spanish Reggae
Reggae,Reggae 110
Reggae,Reggae Bultrón
Reggae,Romantic Flow
Reggae,Lovers Rock
Reggae,Raggamuffin
Reggae,Ragga
Reggae,Dancehall
Reggae,Ska
Reggae,2 Tone
Reggae,Dub
Reggae,Rocksteady
Reggae,Reggae Dancehall
Rock,Rock
Rock,Acid Rock
Rock,Adult-Oriented Rock
Rock,Afro Punk
Rock,Adult Alternative
Rock,Alternative Rock
Rock,American Traditional Rock
Rock,Anatolian Rock
Rock,Arena Rock
Rock,Art Rock
Rock,Blues-Rock
Rock,British Invasion
Rock,Cock Rock
Rock,Death Metal / Black Metal
Rock,Doom Metal
Rock,Glam Rock
Rock,Gothic Metal
Rock,Grind Core
Rock,Hair Metal
Rock,Hard Rock
Rock,Math Metal
Rock,Math Rock
Rock,Metal
Rock,Metal Core
Rock,Noise Rock (genre – Japanoise)
Rock,Jam Bands
Rock,Post Punk
Rock,Post Rock
Rock,Prog-Rock/Art Rock
Rock,Progressive Metal
Rock,Psychedelic
Rock,Rock & Roll
Rockabilly,Rockabilly
Rockabilly,Roots Rock
Rockabilly,Singer/Songwriter
Rockabilly,Southern Rock
Rockabilly,Spazzcore
Rockabilly,Stoner Metal (duuuude)
Rockabilly,Surf
Rockabilly,Technical Death Metal
Rockabilly,Tex-Mex
Rockabilly,Thrash Metal
Rockabilly,Time Lord Rock (Trock)
Rockabilly,Trip-hop
Rockabilly,Yacht Rock (soft rock)
Singer/Songwriter,Singer/Songwriter
Singer/Songwriter,Alternative Folk
Singer/Songwriter,Contemporary Folk
Singer/Songwriter,Contemporary Singer/Songwriter
Singer/Songwriter,Indie Folk
Singer/Songwriter,Folk-Rock
Singer/Songwriter,Love Song (Chanson)
Singer/Songwriter,New Acoustic
Singer/Songwriter,Traditional Folk
Soundtrack,Soundtrack
Soundtrack,Foreign Cinema
Soundtrack,Movie Soundtrack
Soundtrack,Musicals
Soundtrack,Original Score
Soundtrack,Soundtrack
Soundtrack,TV Soundtrack
Spoken Word,Spoken Word
Tex-Mex / Tejano,Tex-Mex / Tejano
Tex-Mex / Tejano,Chicano
Tex-Mex / Tejano,Classic
Tex-Mex / Tejano,Conjunto
Tex-Mex / Tejano,Conjunto Progressive
Tex-Mex / Tejano,New Mex
Tex-Mex / Tejano,Tex-Mex
Vocal,Vocal
Vocal,A cappella
Vocal,Barbershop
Vocal,Cantique (sacred vocal)
Vocal,Doo-wop
Vocal,Gregorian Chant
Vocal,Standards
Vocal,Traditional Pop
Vocal,Vocal Jazz
Vocal,Vocal Pop
Vocal,Yodel
World,World
World,Africa
World,African Heavy Metal
World,African Hip Hop
World,Afro-Beat
World,Afro-House
World,Afro-Pop
World,Apala (or akpala)
World,Benga
World,Bikutsi
World,Bongo Flava
World,Cape Jazz
World,Chimurenga
World,Coupé-Décalé
World,Fuji Music
World,Genge
World,Gnawa (hypnotic trance)
World,Highlife
World,Hiplife
World,Isicathamiya
World,Jit
World,Jùjú
World,Kapuka
World,Kizomba
World,Kuduro
World,Kwaito
World,Kwela
World,Lingala (Rumba Lingala / Congolese Rumba)
World,Makossa
World,Maloya
World,Marrabenta
World,Mbalax
World,Mbaqanga
World,Mbube
World,Morna
World,Museve
World,Negro Spiritual
World,Palm-Wine
World,Raï
World,Sakara
World,Sega
World,Seggae
World,Semba
World,Soukous
World,Taarab
World,Zouglou
World,Asia
World,Anison
World,Baithak Gana
World,C-Pop
World,CityPop
World,Cantopop
World,Enka
World,Hong Kong English Pop
World,Fann At-Tanbura
World,Fijiri
World,J-Pop
World,Japanese Pop
World,K-Pop
World,Khaliji
World,Kayōkyoku
World,Korean Pop
World,Liwa
World,Mandopop
World,Onkyokei
World,Taiwanese Pop
World,T-Pop (Thai pop)
World,Sawt
World,Australia
World,Cajun
World,Calypso
World,Caribbean
World,Chutney
World,Chutney Soca
World,Compas
World,Mambo
World,Merengue
World,Méringue
World,Carnatic (Karnataka Sanghetha)
World,Celtic
